iter	Passed	Remaining
186	151	660
187	152	658
188	153	657
189	153	655
190	154	653
191	154	651
192	155	649
193	155	647
194	156	645
195	156	643
196	157	642
197	158	640
198	158	638
199	159	636
200	159	634
201	160	633
202	160	631
203	161	629
204	162	628
205	162	626
206	163	624
207	163	623
208	164	621
209	164	619
210	165	617
211	165	615
212	166	614
213	166	612
214	167	610
215	167	609
216	168	607
217	168	606
218	169	604
219	170	602
220	170	601
221	170	599
222	171	597
223	172	596
224	172	594
225	173	592
226	173	590
227	174	589
228	174	587
229	175	586
230	175	584
231	176	583
232	176	582
233	177	580
234	177	579
235	178	577
236	178	576
237	179	574
238	179	573
239	180	571
240	182	574
241	183	573
242	183	572
243	184	570
244	184	569
245	185	567
246	185	565
247	186	564
248	186	562
249	187	561
250	187	560
251	188	558
252	188	557
253	189	555
254	189	554
255	190	553
256	190	551
257	191	550
258	191	549
259	192	547
260	192	546
261	193	545
262	194	543
263	194	542
264	195	541
265	195	540
266	196	538
267	196	537
268	197	536
269	197	534
270	198	533
271	198	532
272	199	530
273	199	529
274	200	528
275	200	527
276	201	525
277	202	524
278	202	523
279	203	522
280	203	520
281	204	519
282	204	518
283	205	517
284	205	516
285	206	515
286	206	513
287	207	512
288	207	511
289	208	510
290	209	509
291	209	508
292	210	507
293	210	506
294	211	505
295	211	503
296	212	502
297	212	501
298	213	500
299	213	499
300	214	498
301	215	497
302	215	496
303	216	495
304	217	494
305	217	493
306	218	492
307	218	491
308	219	490
309	220	489
310	221	490
311	222	489
312	222	488
313	223	487
314	223	486
315	224	486
316	225	485
317	225	484
318	226	484
319	227	483
320	228	482
321	228	481
322	229	480
323	229	479
324	230	478
325	230	477
326	231	476
327	232	475
328	232	474
329	233	473
330	233	472
331	234	471
332	234	469
333	235	468
334	235	468
335	236	467
336	236	466
337	237	465
338	238	464
339	238	463
340	239	462
341	239	461
342	240	460
343	240	459
344	241	458
345	241	457
346	242	456
347	242	455
348	243	454
349	243	452
350	244	451
351	244	450
352	245	449
353	246	448
354	246	447
355	247	446
356	247	445
357	248	445
358	248	444
359	249	443
360	249	442
361	250	441
362	250	440
363	251	439
364	252	438
365	252	437
366	253	436
367	254	436
368	255	436
369	256	436
370	257	435
371	257	434
372	258	433
373	258	432
374	259	432
375	259	431
376	260	430
377	260	429
378	261	428
379	262	427
380	262	426
381	263	425
382	263	424
383	264	423
384	264	422
385	265	421
386	265	420
387	266	420
388	266	419
389	267	418
390	268	417
391	268	416
392	269	415
393	269	414
394	270	413
395	270	413
396	271	412
397	272	411
398	272	410
399	273	409
400	273	408
401	274	408
402	274	407
403	275	406
404	275	405
405	276	404
406	277	403
407	277	402
408	278	401
409	278	400
410	279	400
411	279	399
412	280	398
413	281	397
414	281	396
415	282	396
416	282	395
417	283	394
418	283	393
419	284	392
420	284	391
421	285	390
422	285	389
423	286	389
424	286	388
425	287	387
426	288	386
427	288	385
428	289	384
429	289	383
430	290	383
431	290	382
432	291	381
433	291	380
434	292	379
435	292	378
436	293	377
437	293	377
438	294	376
439	294	375
440	295	374
441	297	375
442	298	375
443	299	375
444	301	375
445	302	375
446	302	374
447	303	373
448	304	373
449	305	373
450	307	374
451	308	374
452	309	374
453	310	373
454	311	373
455	312	373
456	314	373
457	314	372
458	315	372
459	317	372
460	318	371
461	319	371
462	320	371
463	321	370
464	323	372
465	324	371
466	324	370
467	325	369
468	325	368
469	326	368
470	327	367
471	327	366
472	328	365
473	328	364
474	329	363
475	329	362
476	330	362
477	330	361
478	331	360
479	331	359
480	332	358
481	333	357
482	333	357
483	334	356
484	334	355
485	335	354
486	335	353
487	336	352
488	336	351
489	337	350
490	337	350
491	338	349
492	338	348
493	339	347
494	340	346
495	340	346
496	341	345
497	341	344
498	342	343
499	342	342
500	343	341
501	343	340
502	344	340
503	344	339
504	345	338
505	345	337
506	346	336
507	346	335
508	347	335
509	348	334
510	349	334
511	349	333
512	350	332
513	350	331
514	351	330
515	351	330
516	352	329
517	352	328
518	353	327
519	354	326
520	354	325
521	355	325
522	355	324
523	356	323
524	356	322
525	357	321
526	357	320
527	358	320
528	360	320
529	361	320
530	361	319
531	363	319
532	364	319
533	365	318
534	365	317
535	366	317
536	367	316
537	367	315
538	368	315
539	369	314
540	369	313
541	370	313
542	371	312
543	371	311
544	372	310
545	373	310
546	374	309
547	375	309
548	375	308
549	376	307
550	377	307
551	378	306
552	378	306
553	379	305
554	380	305
555	381	304
556	381	303
557	383	303
558	383	302
559	384	302
560	384	301
561	385	300
562	385	299
563	386	298
564	387	297
565	387	297
566	388	296
567	388	295
568	389	294
569	389	294
570	390	293
571	390	292
572	391	291
573	391	290
574	392	290
575	393	289
576	393	288
577	394	287
578	394	286
579	395	286
580	395	285
581	396	284
582	396	283
583	397	283
584	397	282
585	398	281
586	398	280
587	399	279
588	400	279
589	400	278
590	401	277
591	401	276
592	402	276
593	402	275
594	403	274
595	403	273
596	404	272
597	404	272
598	405	271
599	405	270
600	406	269
601	407	269
602	407	268
603	408	267
604	408	266
605	409	266
606	409	265
607	410	264
608	410	263
609	411	263
610	411	262
611	412	261
612	412	260
613	413	259
614	414	259
615	414	258
616	415	257
617	415	257
618	416	256
619	417	255
620	417	254
621	418	254
622	418	253
623	419	252
624	420	252
625	420	251
626	421	250
627	421	249
628	422	249
629	422	248
630	423	247
631	424	246
632	424	246
633	425	245
634	425	244
635	426	243
636	426	243
637	427	242
638	427	241
639	428	241
640	429	240
641	429	239
642	430	238
643	430	238
644	431	237
645	431	236
646	432	235
647	432	235
648	433	234
649	433	233
650	434	232
651	434	232
652	435	231
653	435	230
654	436	229
655	436	229
656	437	228
657	437	227
658	438	226
659	439	226
660	439	225
661	440	224
662	440	223
663	441	223
664	441	222
665	442	221
666	442	221
667	443	220
668	443	219
669	444	218
670	444	218
671	446	218
672	448	217
673	449	217
674	451	217
675	452	216
676	455	217
677	456	216
678	457	216
679	458	215
680	458	214
681	459	214
682	460	213
683	461	213
684	461	212
685	462	211
686	463	211
687	464	210
688	465	209
689	466	209
690	466	208
691	467	208
692	468	207
693	469	206
694	470	206
695	471	205
696	471	205
697	472	204
698	473	203
699	474	203
700	475	202
701	476	202
702	476	201
703	477	200
704	478	200
705	479	199
706	479	198
707	480	198
708	481	197
709	482	197
710	483	196
711	484	195
712	485	195
713	486	194
714	486	194
715	487	193
716	488	192
717	489	192
718	490	191
719	490	190
720	491	190
721	492	189
722	493	189
723	494	188
724	495	187
725	496	187
726	496	186
727	497	185
728	498	185
729	499	184
730	500	184
731	501	183
732	501	182
733	502	182
734	503	181
735	504	180
736	505	180
737	506	179
738	507	179
739	508	178
740	509	178
741	510	177
742	511	176
743	512	176
744	513	175
745	513	175
746	514	174
747	515	173
748	515	172
749	516	172
750	516	171
751	517	170
752	522	171
753	523	170
754	524	170
755	524	169
756	525	168
757	525	167
758	526	167
759	526	166
760	527	165
761	527	164
762	528	164
763	529	163
764	529	162
765	530	161
766	530	161
767	531	160
768	531	159
769	532	158
770	532	158
771	533	157
772	533	156
773	534	155
774	534	155
775	535	154
776	537	154
777	538	153
778	539	152
779	539	152
780	540	151
781	540	150
782	541	150
783	541	149
784	542	148
785	542	147
786	543	147
787	543	146
788	544	145
789	545	144
790	545	144
791	546	143
792	546	142
793	547	142
794	548	141
795	548	140
796	549	139
797	549	139
798	550	138
799	550	137
800	551	136
801	553	136
802	553	135
803	554	135
804	554	134
805	555	133
806	555	132
807	556	132
808	556	131
809	557	130
810	558	130
811	558	129
812	559	128
813	560	128
814	561	127
815	561	126
816	562	125
817	562	125
818	563	124
819	563	123
820	564	123
821	564	122
822	565	121
823	565	120
824	566	120
825	566	119
826	567	118
827	567	117
828	568	117
829	569	116
830	569	115
831	570	115
832	570	114
833	571	113
834	571	112
835	572	112
836	572	111
837	573	110
838	573	110
839	574	109
840	574	108
841	575	107
842	575	107
843	576	106
844	577	105
845	577	105
846	578	104
847	578	103
848	579	103
849	579	102
850	580	101
851	580	100
852	581	100
853	581	99
854	582	98
855	583	98
856	583	97
857	584	96
858	584	95
859	585	95
860	585	94
861	586	93
862	586	93
863	587	92
864	588	91
865	588	91
866	589	90
867	589	89
868	590	88
869	590	88
870	592	87
871	593	87
872	596	86
873	597	86
874	601	85
875	602	85
876	603	84
877	604	84
878	606	83
879	607	82
880	608	82
881	609	81
882	609	80
883	610	80
884	610	79
885	612	78
886	613	78
887	613	77
888	615	76
889	616	76
890	617	75
891	618	74
892	619	74
893	619	73
894	620	72
895	620	72
896	621	71
897	622	70
898	622	69
899	623	69
900	623	68
901	624	67
902	624	67
903	625	66
904	626	65
905	626	65
906	627	64
907	627	63
908	628	62
909	629	62
910	629	61
911	630	60
912	631	60
913	631	59
914	632	58
915	632	58
916	633	57
917	633	56
918	634	55
919	634	55
920	635	54
921	635	53
922	636	53
923	636	52
924	637	51
925	638	50
926	638	50
927	639	49
928	639	48
929	640	48
930	641	47
931	641	46
932	642	46
933	643	45
934	643	44
935	644	44
936	644	43
937	645	42
938	645	41
939	646	41
940	646	40
941	647	39
942	647	39
943	648	38
944	648	37
945	649	37
946	649	36
947	650	35
948	650	34
949	651	34
950	651	33
951	652	32
952	652	32
953	653	31
954	654	30
955	654	30
956	655	29
957	655	28
958	656	28
959	656	27
960	657	26
961	657	25
962	658	25
963	658	24
964	659	23
965	659	23
966	660	22
967	661	21
968	661	21
969	662	20
970	662	19
971	663	19
972	663	18
973	664	17
974	665	17
975	665	16
976	666	15
977	666	14
978	667	14
979	667	13
980	668	12
981	668	12
982	669	11
983	669	10
984	670	10
985	671	9
986	671	8
987	672	8
988	672	7
989	673	6
990	673	6
991	674	5
992	674	4
993	675	4
994	675	3
995	676	2
996	676	2
997	677	1
998	677	0
999	678	0
